time,population,Conc
38,I1,7652.760836847998
39,I1,7620.181085672038
40,I1,7588.570661202314
41,I1,7557.900724120108
42,I1,7528.14329081386
43,I1,7499.2712090683435
44,I1,7471.258136139011
45,I1,7444.07851440749
46,I1,7417.707546481897
47,I1,7392.121172092854
48,I1,7367.296046492397
49,I1,7343.2095195387265
50,I1,7319.839615139823
51,I1,7297.165011143208
52,I1,7275.1650198150055
53,I1,7253.81956894778
54,I1,7233.109183557627
55,I1,7213.014968126416
56,I1,7193.518589361785
57,I1,7174.602259466807
58,I1,7156.248719905935
59,I1,7138.441225659996
60,I1,7121.163523956214
61,I1,7104.399874249914
62,I1,7088.134993966485
63,I1,7072.354059380762
64,I1,7057.042648182145
65,I1,7042.186772409985
66,I1,7027.772871060118
67,I1,7013.787792598509
68,I1,7000.218778662037
69,I1,6987.053450500891
70,I1,6974.2797968472105
71,I1,6961.886165453918
72,I1,6949.861249264543
73,I1,6938.194077727635
74,I1,6926.874006775465
75,I1,6915.890709105795
76,I1,6905.234164719602
77,I1,6894.894651759491
78,I1,6884.862737627554
79,I1,6875.129270316605
80,I1,6865.685369653018
81,I1,6856.522420585633
82,I1,6847.632064218472
83,I1,6839.006190250941
84,I1,6830.6369296318735
85,I1,6822.516647425132
86,I1,6814.637935862233
87,I1,6806.993610244825
88,I1,6799.57668002206
89,I1,6792.380359548429
90,I1,6785.3980968865135
91,I1,6778.6235510487495
92,I1,6772.050549818719
93,I1,6765.673090888841
94,I1,6759.485350310785
95,I1,6753.481681949088
96,I1,6747.656610249655
97,I1,6742.004822552225
98,I1,6736.521163447823
99,I1,6731.2006304975885
100,I1,6726.038370135132
101,I1,6721.029673374572
102,I1,6716.169971411807
103,I1,6711.4548313685045
104,I1,6706.879952230273
105,I1,6702.441160941511
106,I1,6698.134408613625
107,I1,6693.955766839669
108,I1,6689.9014241583545
109,I1,6685.9676828104575
110,I1,6682.150954695126
111,I1,6678.447758055704
112,I1,6674.854714856917
113,I1,6671.368547938589
114,I1,6667.986077774102
115,I1,6664.704219187235
116,I1,6661.519978660191
117,I1,6658.430451910837
118,I1,6655.43282121495
119,I1,6652.524352704465
120,I1,6649.702393996267
121,I1,6646.964371316643
122,I1,6644.307787165845
123,I1,6641.730218462576
124,I1,6639.229314501116
125,I1,6636.802794595339
126,I1,6634.448445805908
127,I1,6632.1641209454265
128,I1,6629.947736727974
129,I1,6627.797271902883
130,I1,6625.7107653707935
131,I1,6623.686314360591
132,I1,6621.722072699451
133,I1,6619.816249148084
134,I1,6617.967105771483
135,I1,6616.172956345347
136,I1,6614.432164811655
137,I1,6612.743143787399
138,I1,6611.104353119849
139,I1,6609.514298482022
140,I1,6607.971530007724
141,I1,6606.47464096765
142,I1,6605.022266486215
143,I1,6603.613082296882
144,I1,6602.24580353399
145,I1,6600.919183560137
146,I1,6599.632012828562
147,I1,6598.38311777963
148,I1,6597.171359770186
149,I1,6595.995634034668
150,I1,6594.854868677061
151,I1,6593.748023692867
152,I1,6592.674090020233
153,I1,6591.632088619299
154,I1,6590.621069578937
155,I1,6589.640111250044
156,I1,6588.688319404637
157,I1,6587.7648264199715
158,I1,6586.868790486939
159,I1,6585.999394842015
160,I1,6585.155847022053
161,I1,6584.337378141265
162,I1,6583.543242189697
163,I1,6582.772715352598
164,I1,6582.025095350027
165,I1,6581.299700796109
166,I1,6580.595870577371
167,I1,6579.9129632495515
168,I1,6579.2503564523795
169,I1,6578.607446341756
170,I1,6577.983647038831
171,I1,6577.3783900954695
172,I1,6576.79112397563
173,I1,6576.221313552172
174,I1,6575.668439618631
175,I1,6575.131998415523
176,I1,6574.611501170748
177,I1,6574.106473653657
178,I1,6573.6164557424045
179,I1,6573.141001004154
180,I1,6572.679676287787
181,I1,6572.232061328731
182,I1,6571.797748365542
183,I1,6571.376341767894
184,I1,6570.967457675637
185,I1,6570.570723648599
186,I1,6570.185778326806
187,I1,6569.812271100811
188,I1,6569.449861791829
189,I1,6569.098220341396
190,I1,6568.757026510258
191,I1,6568.425969586217
192,I1,6568.104748100679
193,I1,6567.793069553622
194,I1,6567.490650146757
195,I1,6567.197214524627
196,I1,6566.912495523411
197,I1,6566.636233927195
198,I1,6566.3681782315025
199,I1,6566.108084413856
200,I1,6565.85571571117
0,I2,1
1,I2,2613.804277947189
2,I2,5821.252066228594
3,I2,7772.889765012958
4,I2,8731.850500203866
5,I2,9135.331431856783
6,I2,9266.90614135268
7,I2,9275.136028793762
8,I2,9230.593034820286
9,I2,9164.951599502421
10,I2,9091.894566976644
11,I2,9017.163865944454
12,I2,8943.095939470455
13,I2,8870.604114982118
14,I2,8800.022066372052
15,I2,8731.439186879408
16,I2,8664.857801569533
17,I2,8600.244237656842
18,I2,8537.547158548039
19,I2,8476.711917107134
20,I2,8417.685520550753
21,I2,8360.415786808775
22,I2,8304.850258625529
23,I2,8250.93748084702
24,I2,8198.628307613219
25,I2,8147.8755315205135
26,I2,8098.632957780477
27,I2,8050.8555916633795
28,I2,8004.499713917996
29,I2,7959.522994546742
30,I2,7915.884428892479
31,I2,7873.544238225823
32,I2,7832.46380133434
33,I2,7792.605627725398
34,I2,7753.9333418432625
35,I2,7716.411658110188
36,I2,7680.006347676982
37,I2,7644.684196647084
38,I2,7610.412972917057
39,I2,7577.161403347371
40,I2,7544.89914951977
41,I2,7513.596777842561
42,I2,7483.225727936826
43,I2,7453.758287710024
44,I2,7425.167570963264
45,I2,7397.4274928491795
46,I2,7370.512744578005
47,I2,7344.398769766889
48,I2,7319.0617422898295
49,I2,7294.47854490195
50,I2,7270.626748287661
51,I2,7247.48459056498
52,I2,7225.030957367408
53,I2,7203.245362552365
54,I2,7182.1079295138625
55,I2,7161.599373057776
56,I2,7141.700981810257
57,I2,7122.394601143254
58,I2,7103.662616606571
59,I2,7085.4879378557935
60,I2,7067.853976944764
61,I2,7050.744668718265
62,I2,7034.144415435856
63,I2,7018.038087669434
64,I2,7002.410965683865
65,I2,6987.248773051434
66,I2,6972.537669105961
67,I2,6958.264231095664
68,I2,6944.415437548105
69,I2,6930.978654432556
70,I2,6917.941622779081
71,I2,6905.292450042338
72,I2,6893.019595986492
73,I2,6881.11186381998
74,I2,6869.558389968705
75,I2,6858.348634155634
76,I2,6847.4723697457675
77,I2,6836.919674392375
78,I2,6826.680920975958
79,I2,6816.746768751053
80,I2,6807.108154415438
81,I2,6797.756285254383
82,I2,6788.682629991378
83,I2,6779.878911072209
84,I2,6771.33709716749
85,I2,6763.049395890885
86,I2,6755.00824670846
87,I2,6747.2063167567085
88,I2,6739.6364713234825
89,I2,6732.291784827688
90,I2,6725.165570216039
91,I2,6718.251355735423
92,I2,6711.542841884372
93,I2,6705.033902574267
94,I2,6698.71859375402
95,I2,6692.591152852363
96,I2,6686.645991397214
97,I2,6680.877687169643
98,I2,6675.280978444973
99,I2,6669.850759623282
100,I2,6664.582077047254
101,I2,6659.470124621726
102,I2,6654.51023932424
103,I2,6649.69789686125
104,I2,6645.028707522536
105,I2,6640.498412195515
106,I2,6636.102878495265
107,I2,6631.838097003159
108,I2,6627.700177657958
109,I2,6623.685346445316
110,I2,6619.789941270707
111,I2,6616.010408576891
112,I2,6612.343300667016
113,I2,6608.785272799635
114,I2,6605.33307988032
115,I2,6601.9835731107805
116,I2,6598.733697241388
117,I2,6595.580488098447
118,I2,6592.521069851215
119,I2,6589.552652254437
120,I2,6586.672528228238
121,I2,6583.878070923266
122,I2,6581.166731337103
123,I2,6578.536036420469
124,I2,6575.983586992234
125,I2,6573.5070553348405
126,I2,6571.104182874628
127,I2,6568.772778145843
128,I2,6566.510714902021
129,I2,6564.315930211264
130,I2,6562.186422533451
131,I2,6560.120249859581
132,I2,6558.115527946141
133,I2,6556.170428616005
134,I2,6554.283178095601
135,I2,6552.452055388465
136,I2,6550.675390698956
137,I2,6548.9515639102465
138,I2,6547.279003109783
139,I2,6545.656183155798
140,I2,6544.081624284197
141,I2,6542.553890757358
142,I2,6541.071589554505
143,I2,6539.633369101361
144,I2,6538.237918037058
145,I2,6536.883964017343
146,I2,6535.5702725535
147,I2,6534.295645886076
148,I2,6533.058921892153
149,I2,6531.858973025037
150,I2,6530.694705285423
151,I2,6529.5650572232025
152,I2,6528.468998969011
153,I2,6527.405531294601
154,I2,6526.373684701151
155,I2,6525.372518534689
156,I2,6524.401120127848
157,I2,6523.458603967149
158,I2,6522.54411088509
159,I2,6521.6568072762375
160,I2,6520.795884336665
161,I2,6519.960557326013
162,I2,6519.150064851507
163,I2,6518.363668173281
164,I2,6517.600650530371
165,I2,6516.860316486762
166,I2,6516.141991296886
167,I2,6515.4450202900125
168,I2,6514.76876827295
169,I2,6514.11261895051
170,I2,6513.475974363236
171,I2,6512.858254341839
172,I2,6512.258895977883
173,I2,6511.677353110212
174,I2,6511.1130958266585
175,I2,6510.565609980581
176,I2,6510.034396721786
177,I2,6509.518972041404
178,I2,6509.018866330309
179,I2,6508.533623950679
180,I2,6508.062802820305
181,I2,6507.605974009258
182,I2,6507.162721348573
183,I2,6506.732641050567
184,I2,6506.315341340451
185,I2,6505.910442098912
186,I2,6505.517574515326
187,I2,6505.136380751282
188,I2,6504.766513614129
189,I2,6504.407636240233
190,I2,6504.059421787655
191,I2,6503.721553137972
192,I2,6503.393722606974
193,I2,6503.075631663974
194,I2,6502.766990659454
195,I2,6502.467518560833
196,I2,6502.176942696081
197,I2,6501.894998504972
198,I2,6501.6214292977365
199,I2,6501.35598602089
200,I2,6501.098427030033
0,S,1
1,S,1022.8375166757066
2,S,5272.445147228565
3,S,12002.247080617399
4,S,19998.568070181864
5,S,28479.710949263117
6,S,37040.438946461225
7,S,45492.37798426792
8,S,53755.10727357641
9,S,61797.986747127856
10,S,69612.23434015109
11,S,77198.29577769594
12,S,84560.367517891
13,S,91704.06839449129
14,S,98635.47338317793
15,S,105360.73869246467
16,S,111885.93003394103
17,S,118216.97242068786
18,S,124359.63519701317
19,S,130319.52100235879
20,S,136102.0656740709
21,S,141712.5442342569
22,S,147156.07680250407
23,S,152437.63170239737
24,S,157562.0285296636
25,S,162533.94294752943
26,S,167357.91210537317
27,S,172038.33841367677
28,S,176579.49311545488
29,S,180985.52010253764
30,S,185260.43995114358
31,S,189408.15370889846
32,S,193432.44642798678
33,S,197336.99055332024
34,S,201125.34923449447
35,S,204800.97953141053
36,S,208367.23536624195
37,S,211827.37119554618
38,S,215184.54502342493
39,S,218441.82077986884
40,S,221602.17089472248
41,S,224668.47923311815
42,S,227643.54407696176
43,S,230530.08057195885
44,S,233330.72292546346
45,S,236048.0268365623
46,S,238684.471979893
47,S,241242.4643154032
48,S,243724.33825071427
49,S,246132.35873429736
50,S,248468.72331109425
51,S,250735.5641328693
52,S,252934.94990987805
53,S,255068.887800162
54,S,257139.32523997937
55,S,259148.15171971856
56,S,261097.20050779096
57,S,262988.2503236973
58,S,264823.0269613063
59,S,266603.20486348605
60,S,268330.40924897545
61,S,270006.2141143477
62,S,271632.14765973313
63,S,273209.6922008825
64,S,274740.2899125968
65,S,276225.33953524625
66,S,277666.1971141101
67,S,279064.17774802214
68,S,280420.5572192544
69,S,281736.5733493164
70,S,283013.42721202614
71,S,284252.28397966863
72,S,285454.2743059785
73,S,286620.4951947598
74,S,287752.01100188604
75,S,288849.8544072926
76,S,289915.027360967
77,S,290948.5019994153
78,S,291951.221533464
79,S,292924.1011156705
80,S,293868.02871538716
81,S,294783.8657904075
82,S,295672.4481834658
83,S,296534.5868782306
84,S,297371.06873388303
85,S,298182.65719856974
86,S,298970.09300413844
87,S,299734.09457589046
88,S,300475.36092478933
89,S,301194.5705717085
90,S,301892.37866722274
91,S,302569.41926740203
92,S,303226.3095515997
93,S,303863.6497086873
94,S,304482.02209203574
95,S,305081.99127416353
96,S,305664.10476988053
97,S,306228.89380502875
98,S,306776.8738807306
99,S,307308.54520150495
100,S,307824.39308502735
101,S,308324.8883913212
102,S,308810.4879626278
103,S,309281.6350490027
104,S,309738.7597144951
105,S,310182.27922765835
106,S,310612.59844072413
107,S,311030.1101581352
108,S,311435.1954901396
109,S,311828.2241771476
110,S,312209.5549940955
111,S,312579.5360818596
112,S,312938.50520953484
113,S,313286.7900590589
114,S,313624.708549363
115,S,313952.5691646841
116,S,314270.671223758
117,S,314579.3051220923
118,S,314878.75259973906
119,S,315169.2870114651
120,S,315451.1735638703
121,S,315724.6696029381
122,S,315990.0248475758
123,S,316247.48157516343
124,S,316497.2748258375
125,S,316739.6326380866
126,S,316974.77627602726
127,S,317202.9204288863
128,S,317424.2733960443
129,S,317639.03727365454
130,S,317847.40814303444
131,S,318049.5762529684
132,S,318245.72619270044
133,S,318436.03705840727
134,S,318620.68261611974
135,S,318799.8314610775
136,S,318973.64717216947
137,S,319142.2884610564
138,S,319305.90931664326
139,S,319464.6591455275
140,S,319618.6829084938
141,S,319768.12125289993
142,S,319913.11064099177
143,S,320053.78347436705
144,S,320190.2682147909
145,S,320322.6895014542
146,S,320451.1682647325
147,S,320575.8218365355
148,S,320696.76405736874
149,S,320814.1053802199
150,S,320927.95297136105
151,S,321038.4108081484
152,S,321145.5797739081
153,S,321249.55774999806
154,S,321350.43970513233
155,S,321448.3177820491
156,S,321543.2813815991
157,S,321635.41724433086
158,S,321724.80952964915
159,S,321811.53989261785
160,S,321895.68755847786
161,S,321977.3293949477
162,S,322056.53998237255
163,S,322133.39168178645
164,S,322207.9547009486
165,S,322280.2971584155
166,S,322350.4851457062
167,S,322418.58278761816
168,S,322484.6523007478
169,S,322548.75405027054
170,S,322610.9466050309
171,S,322671.2867909934
172,S,322729.82974310324
173,S,322786.6289556037
174,S,322841.7363308563
175,S,322895.20222670864
176,S,322947.07550245244
177,S,322997.4035634142
178,S,323046.2324042192
179,S,323093.60665076814
180,S,323139.5696009646
181,S,323184.1632642308
182,S,323227.42839984765
183,S,323269.4045541535
184,S,323310.13009663695
185,S,323349.6422549549
186,S,323387.9771489087
187,S,323425.16982341016
188,S,323461.2542804655
189,S,323496.26351020817
190,S,323530.22952100885
191,S,323563.18336868816
192,S,323595.15518486156
193,S,323626.1742044399
194,S,323656.2687923122
195,S,323685.466469234
196,S,323713.79393694596
197,S,323741.27710254467
198,S,323767.9411021283
199,S,323793.81032373913
200,S,323818.90842962253
