time,population,Conc
156,N,669769.8228278795
157,N,669678.2891192051
158,N,669589.4585747599
159,N,669503.2513231349
160,N,669419.5898527523
161,N,669338.3989445047
162,N,669259.6056031454
163,N,669183.138990028
164,N,669108.9303587269
165,N,669036.9129912753
166,N,668967.0221441417
167,N,668899.194990741
168,N,668833.3705610704
169,N,668769.4896851783
170,N,668707.4949405564
171,N,668647.330601467
172,N,668588.9425891854
173,N,668532.2784232415
174,N,668477.2872447856
175,N,668423.9197226294
176,N,668372.1278229118
177,N,668321.8649237123
178,N,668273.0858185141
179,N,668225.746662394
180,N,668179.8049161468
181,N,668135.2192940352
182,N,668091.94325628
183,N,668049.9403250207
184,N,668009.175954058
185,N,667969.6147132233
186,N,667931.2212273527
187,N,667893.9611393355
188,N,667857.8010276929
189,N,667822.7084084266
190,N,667788.65174547
191,N,667755.6004287251
192,N,667723.5247533524
193,N,667692.395889341
194,N,667662.1858621418
195,N,667632.8676094994
196,N,667604.4146435725
197,N,667576.8014178518
198,N,667550.003143284
199,N,667523.9957437802
200,N,667498.755855771
0,S,1
1,S,9844.500925347626
2,S,19406.00842690652
3,S,28684.924255746548
4,S,37689.59839734412
5,S,46428.133136972036
6,S,54908.39519836872
7,S,63138.01850835362
8,S,71124.41072784383
9,S,78874.76023512389
10,S,86396.0430392281
11,S,93695.02914708306
12,S,100778.28855481306
13,S,107652.19705682974
14,S,114322.94201527112
15,S,120796.52791589624
16,S,127078.78175075815
17,S,133175.35831609395
18,S,139091.74531721877
19,S,144833.26825613258
20,S,150405.09520836928
21,S,155812.24152299634
22,S,161059.57434044912
23,S,166151.81695285754
24,S,171093.55305198763
25,S,175889.23085720366
26,S,180543.16712221305
27,S,185059.55102143364
28,S,189442.4479201552
29,S,193695.80303315716
30,S,197823.44497555535
31,S,201829.08920893315
32,S,205716.3413856323
33,S,209488.70059413687
34,S,213149.5625085016
35,S,216702.22244470107
36,S,220149.87832666267
37,S,223495.63356464688
38,S,226742.49984855816
39,S,229893.39985869834
40,S,232951.16989640423
41,S,235918.562436938
42,S,238798.24860692886
43,S,241592.82058859535
44,S,244304.79395291186
45,S,246936.60992381984
46,S,249490.6375755211
47,S,251969.17596483143
48,S,254374.4562005136
49,S,256708.64345145214
50,S,258973.83870702196
51,S,261172.08095272878
52,S,263305.3492014248
53,S,265375.56400776195
54,S,267384.58895156434
55,S,269334.2324096569
56,S,271226.24939221377
57,S,273062.3431857193
58,S,274844.1666777011
59,S,276573.3237962384
60,S,278251.37105536094
61,S,279879.81900887773
62,S,281460.13359754195
63,S,282993.7374417214
64,S,284482.0111101349
65,S,285926.29436418886
66,S,287327.8873683438
67,S,288688.05186216504
68,S,290008.0122955141
69,S,291288.95692981826
70,S,292532.038907304
71,S,293738.3771886504
72,S,294909.05771188403
73,S,296045.1344742273
74,S,297147.63033865206
75,S,298217.53782388486
76,S,299255.82004806545
77,S,300263.4117067798
78,S,301241.21994808846
79,S,302190.12507806654
80,S,303110.98132747185
81,S,304004.61767481075
82,S,304871.8386206351
83,S,305713.42490503093
84,S,306530.13419608294
85,S,307322.70176559297
86,S,308091.8411518021
87,S,308838.24474169884
88,S,309562.58448946185
89,S,310265.51258559857
90,S,310947.66195513366
91,S,311609.64674619475
92,S,312252.0629142944
93,S,312875.48882779607
94,S,313480.48580928997
95,S,314067.5985720198
96,S,314637.3556942496
97,S,315190.2701286073
98,S,315726.8396347627
99,S,316247.5472948852
100,S,316752.8619861809
101,S,317243.2387312654
102,S,317719.1190499032
103,S,318180.9313833229
104,S,318629.091530471
105,S,319064.0030366533
106,S,319486.05750619504
107,S,319895.6349430058
108,S,320293.10411702405
109,S,320678.8229090959
110,S,321053.13863033
111,S,321416.38832829834
112,S,321768.899087505
113,S,322110.9883241375
114,S,322442.96407284134
115,S,322765.1252644384
116,S,323077.76199489983
117,S,323381.15578626475
118,S,323675.5798399666
119,S,323961.29891430767
120,S,324238.56981354224
121,S,324507.6426056415
122,S,324768.75998731743
123,S,325022.1572764658
124,S,325268.06270570477
125,S,325506.6977152337
126,S,325738.27719469613
127,S,325963.01068722573
128,S,326181.1005452636
129,S,326392.74220021034
130,S,326598.12579627644
131,S,326797.43642108445
132,S,326990.85380566516
133,S,327178.5522387575
134,S,327360.7007480588
135,S,327537.4633468872
136,S,327708.9992253745
137,S,327875.46288725303
138,S,328037.00427177333
139,S,328193.76888168085
140,S,328345.8979159544
141,S,328493.52840030065
142,S,328636.79331118945
143,S,328775.82169514266
144,S,328910.73878462194
145,S,329041.66611058
146,S,329168.7216118866
147,S,329292.01974155253
148,S,329411.67156977544
149,S,329527.78488391225
150,S,329640.46428549313
151,S,329749.81128437544
152,S,329855.9243812839
153,S,329958.8991698229
154,S,330058.82843171497
155,S,330155.8022078081
156,S,330249.9078676274
157,S,330341.2301924504
158,S,330429.85146029165
159,S,330515.8515214785
160,S,330599.3078667202
161,S,330680.29569446674
162,S,330758.8879795154
163,S,330835.15554027044
164,S,330909.16710311867
165,S,330980.98936619074
166,S,331050.68705338216
167,S,331118.3229718401
168,S,331183.9580723254
169,S,331247.6515057419
170,S,331309.4606757414
171,S,331369.4412893955
172,S,331427.6474069516
173,S,331484.1314905869
174,S,331538.9443810548
175,S,331592.1353916226
176,S,331643.75253841176
177,S,331693.8424257424
178,S,331742.45024278865
179,S,331789.61981715646
180,S,331835.39367121074
181,S,331879.8130735503
182,S,331922.9245447852
183,S,331964.76454676257
184,S,332005.36761122
185,S,332044.76915197034
186,S,332083.0045285844
187,S,332120.1080821037
188,S,332156.1132187075
189,S,332191.0524062989
190,S,332224.95716622384
191,S,332257.85809242824
192,S,332289.7848758249
193,S,332320.76632994984
194,S,332350.83041654644
195,S,332380.00418128236
196,S,332408.31409858185
197,S,332435.785699812
198,S,332462.44376113947
199,S,332488.312342814
200,S,332513.4147967179
