time,population,Conc
4,N,967727.0742325407
5,N,961660.2247451219
6,N,956256.2273005267
7,N,951450.5026585528
8,N,947181.9730060225
9,N,943393.6665996703
10,N,940033.2640447946
11,N,937053.327009142
12,N,934411.2273150943
13,N,932068.8805525438
14,N,929992.3799090295
15,N,928151.5989451654
16,N,926519.7995312321
17,N,925073.265014245
18,N,923790.9649419874
19,N,922654.2541185953
20,N,921646.6036223718
21,N,920753.3597556506
22,N,919961.5327277165
23,N,919259.6076013512
24,N,918637.3781075488
25,N,918085.7957784057
26,N,917596.8384168468
27,N,917163.3949085254
28,N,916779.162354777
29,N,916438.5537947365
30,N,916136.6163551606
31,N,915868.9592643003
32,N,915631.6903150541
33,N,915421.3593652684
34,N,915234.9080392688
35,N,915069.6251460271
36,N,914923.1072737414
37,N,914793.2239027201
38,N,914678.0864375903
39,N,914576.0207154059
40,N,914485.5426406813
41,N,914405.3366101463
42,N,914334.2363938099
43,N,914271.2081773122
44,N,914215.3355223632
45,N,914165.80603681
46,N,914121.8995628261
47,N,914082.9777070192
48,N,914048.474557195
49,N,914017.8884518965
50,N,913990.7746850257
51,N,913966.7390396626
52,N,913945.4320560843
53,N,913926.543950149
54,N,913909.8001084538
55,N,913894.9570951198
56,N,913881.7991121139
57,N,913870.134861442
58,N,913859.794763515
59,N,913850.6284913148
60,N,913842.5027845594
61,N,913835.2995120618
62,N,913828.9139540775
63,N,913823.2532796523
64,N,913818.2351968462
65,N,913813.7867562112
66,N,913809.8432901191
67,N,913806.3474725124
68,N,913803.2484854034
69,N,913800.5012800054
70,N,913798.0659217522
71,N,913795.9070096784
72,N,913793.9931617213
73,N,913792.2965584568
74,N,913790.7925386375
75,N,913789.4592406492
76,N,913788.2772846736
77,N,913787.2294909371
78,N,913786.3006299455
79,N,913785.4772010756
80,N,913784.7472363039
81,N,913784.1001262164
82,N,913783.5264657731
83,N,913783.0179175821
84,N,913782.5670906955
85,N,913782.1674331663
86,N,913781.8131368029
87,N,913781.4990527355
88,N,913781.2206165696
89,N,913780.973782036
90,N,913780.7549621715
91,N,913780.560977181
92,N,913780.3890082135
93,N,913780.2365563905
94,N,913780.101406482
95,N,913779.9815947087
96,N,913779.875380197
97,N,913779.7812196764
98,N,913779.6977450488
99,N,913779.6237435035
100,N,913779.5581398902
0,I1,1
1,I1,6031.010367627218
2,I1,7984.625515151072
3,I1,8586.650290026204
4,I1,8743.855090603076
5,I1,8757.606135879145
6,I1,8727.79306732508
7,I1,8687.266857918188
8,I1,8646.582648861926
9,I1,8608.897613770318
10,I1,8574.93356219033
11,I1,8544.631170660226
12,I1,8517.700145641953
13,I1,8493.801962641179
14,I1,8472.607899361636
15,I1,8453.816760568408
16,I1,8437.15780956325
17,I1,8422.389790602556
18,I1,8409.298314417529
19,I1,8397.693145878264
20,I1,8387.405586724744
21,I1,8378.286048993908
22,I1,8370.201919928288
23,I1,8363.035641760081
24,I1,8356.683014814971
25,I1,8351.051658565131
26,I1,8346.059670546323
27,I1,8341.634450304275
28,I1,8337.711648489043
29,I1,8334.234224763211
30,I1,8331.151612650292
31,I1,8328.418984710583
32,I1,8325.996603579975
33,I1,8323.849244998351
34,I1,8321.945684431412
35,I1,8320.258242029753
36,I1,8318.762380253429
37,I1,8317.436347601479
38,I1,8316.260862465737
39,I1,8315.218832513063
40,I1,8314.295105932279
41,I1,8313.47625112281
42,I1,8312.750361489383
43,I1,8312.106882334605
44,I1,8311.53645732405
45,I1,8311.030792383115
46,I1,8310.582535094121
47,I1,8310.185167808377
48,I1,8309.832912876493
49,I1,8309.520648618483
50,I1,8309.243834836581
51,I1,8308.998446798161
52,I1,8308.780916718151
53,I1,8308.58808187948
54,I1,8308.417138639317
55,I1,8308.265601659263
56,I1,8308.131267767803
57,I1,8308.012183925854
58,I1,8307.906618827492
59,I1,8307.813037724476
60,I1,8307.730080109986
61,I1,8307.656539936763
62,I1,8307.591348080903
63,I1,8307.533556796181
64,I1,8307.48232593344
65,I1,8307.436910724868
66,I1,8307.396650955216
67,I1,8307.360961362352
68,I1,8307.329323127598
69,I1,8307.301276332299
70,I1,8307.276413270882
71,I1,8307.254372523093
72,I1,8307.234833699184
73,I1,8307.2175127817045
74,I1,8307.202157996204
75,I1,8307.188546150712
76,I1,8307.176479390817
77,I1,8307.16578232314
78,I1,8307.156299465376
79,I1,8307.147892985866
80,I1,8307.140440699775
81,I1,8307.13383429277
82,I1,8307.127977746353
83,I1,8307.122785941992
84,I1,8307.118183423694
85,I1,8307.114103301086
86,I1,8307.110486277017
87,I1,8307.107279785549
88,I1,8307.104437227808
89,I1,8307.10191729461
90,I1,8307.099683365961
91,I1,8307.097702978735
92,I1,8307.095947354797
93,I1,8307.094390982673
94,I1,8307.093011246738
95,I1,8307.091788098473
96,I1,8307.090703765069
97,I1,8307.089742491076
98,I1,8307.088890309426
99,I1,8307.088134838403
100,I1,8307.087465101695
0,I2,1
1,I2,2478.343884784587
2,I2,5287.926033561351
3,I2,6853.236349252983
4,I2,7556.582533302477
5,I2,7826.865144938999
6,I2,7906.991088258441
7,I2,7910.903494766059
8,I2,7887.308124534105
9,I2,7855.782463340937
10,I2,7823.756472902816
11,I2,7793.819194695088
12,I2,7766.698484447527
13,I2,7742.439943764854
14,I2,7720.854142383671
15,I2,7701.689046689348
16,I2,7684.68849373526
17,I2,7669.613906476108
18,I2,7656.2492801078215
19,I2,7644.40140950432
20,I2,7633.898501253986
21,I2,7624.588006734309
22,I2,7616.334568946193
23,I2,7609.018188298184
24,I2,7602.532500238007
25,I2,7596.78319375087
26,I2,7591.6866470723135
27,I2,7587.168737784207
28,I2,7583.163771501539
29,I2,7579.613514714264
30,I2,7576.466340267308
31,I2,7573.67648019659
32,I2,7571.203365158774
33,I2,7569.011033972742
34,I2,7567.067607910915
35,I2,7565.344826618009
36,I2,7563.817638410506
37,I2,7562.46383650232
38,I2,7561.263735534208
39,I2,7560.199884931191
40,I2,7559.256815340511
41,I2,7558.420813892898
42,I2,7557.6797247008835
43,I2,7557.022771956381
44,I2,7556.440403267527
45,I2,7555.9241508306695
46,I2,7555.466508275937
47,I2,7555.060821454532
48,I2,7554.701191678395
49,I2,7554.382389982095
50,I2,7554.099781091055
51,I2,7553.849255992503
52,I2,7553.627172174961
53,I2,7553.430300675866
54,I2,7553.255779138361
55,I2,7553.101070182024
56,I2,7552.963924498171
57,I2,7552.842348145206
58,I2,7552.734573561076
59,I2,7552.639033861438
60,I2,7552.554340052073
61,I2,7552.479260831028
62,I2,7552.412704687145
63,I2,7552.353704030273
64,I2,7552.301401121095
65,I2,7552.255035598352
66,I2,7552.213933423553
67,I2,7552.177497081259
68,I2,7552.145196891229
69,I2,7552.116563306483
70,I2,7552.091180086181
71,I2,7552.068678243985
72,I2,7552.048730683358
73,I2,7552.03104744167
74,I2,7552.015371474271
75,I2,7552.001474917388
76,I2,7551.989155775342
77,I2,7551.978234983761
78,I2,7551.968553806186
79,I2,7551.959971526281
80,I2,7551.952363402095
81,I2,7551.94561885256
82,I2,7551.939639849843
83,I2,7551.93433949422
84,I2,7551.929640750762
85,I2,7551.925475329457
86,I2,7551.921782692443
87,I2,7551.918509173955
88,I2,7551.9156072001815
89,I2,7551.9130345977
90,I2,7551.910753980416
91,I2,7551.908732206098
92,I2,7551.906939894611
93,I2,7551.90535100085
94,I2,7551.90394243614
95,I2,7551.902693732638
96,I2,7551.901586745816
97,I2,7551.900605390727
98,I2,7551.899735408208
99,I2,7551.898964157623
100,I2,7551.898280433139
0,I3,1
1,I3,746.7840644577904
2,I3,2816.56280019037
3,I3,4759.761313337142
4,I3,6022.336758109052
5,I3,6697.979846736147
6,I3,7010.750646898817
7,I3,7132.663353521059
8,I3,7164.327102408392
9,I3,7157.1567567620805
10,I3,7135.266379590253
11,I3,7109.239452903595
12,I3,7083.413821826889
13,I3,7059.400356733324
14,I3,7037.662396307005
15,I3,7018.214552752294
16,I3,7000.904428062626
17,I3,6985.532184587696
18,I3,6971.894783438351
19,I3,6959.801469100274
20,I3,6949.079553971567
21,I3,6939.574496618477
22,I3,6931.148393222123
23,I3,6923.678819003163
24,I3,6917.057282917368
25,I3,6911.187571392962
26,I3,6905.984303126983
27,I3,6901.371771842259
28,I3,6897.282910307895
29,I3,6893.658288613201
30,I3,6890.445203932383
31,I3,6887.596917332431
32,I3,6885.072003158602
33,I3,6882.833752957619
34,I3,6880.849625858505
35,I3,6879.090767223263
36,I3,6877.531596436828
37,I3,6876.149441832469
38,I3,6874.924208332518
39,I3,6873.8380803044765
40,I3,6872.875262819849
41,I3,6872.021755046777
42,I3,6871.265147231909
43,I3,6870.594438492842
44,I3,6869.999876038679
45,I3,6869.472814213315
46,I3,6869.005589486127
47,I3,6868.591408653551
48,I3,6868.224249520233
49,I3,6867.898773411926
50,I3,6867.610247895477
51,I3,6867.3544779974345
52,I3,6867.1277449916015
53,I3,6866.9267522475175
54,I3,6866.748577405642
55,I3,6866.590629958708
56,I3,6866.450613531587
57,I3,6866.32649242877
58,I3,6866.2164620497915
59,I3,6866.11892269101
60,I3,6866.032456285119
61,I3,6865.955805755045
62,I3,6865.887856728174
63,I3,6865.827621347539
64,I3,6865.774223916221
65,I3,6865.726888157305
66,I3,6865.684925919676
67,I3,6865.647727174894
68,I3,6865.614751152482
69,I3,6865.585518476837
70,I3,6865.55960419393
71,I3,6865.536631592033
72,I3,6865.516266726416
73,I3,6865.498213564867
74,I3,6865.482209682637
75,I3,6865.468022446219
76,I3,6865.4554456314845
77,I3,6865.444296426034
78,I3,6865.434412771234
79,I3,6865.425651005708
80,I3,6865.41788377669
81,I3,6865.4109981887705
82,I3,6865.40489416269
83,I3,6865.399482980265
84,I3,6865.394685994528
85,I3,6865.390433486437
86,I3,6865.3866636514085
87,I3,6865.3833217008205
88,I3,6865.380359065495
89,I3,6865.377732689644
90,I3,6865.375404405002
91,I3,6865.373340375998
92,I3,6865.371510607892
93,I3,6865.36988851075
94,I3,6865.368450512935
95,I3,6865.367175718485
96,I3,6865.366045603369
97,I3,6865.365043746228
98,I3,6865.364155589687
99,I3,6865.363368228755
100,I3,6865.3626702232705
0,I4,1
1,I4,176.2737263248451
2,I4,1228.1469467383893
3,I4,2841.795725617834
4,I4,4318.388368317662
5,I4,5354.79931640041
6,I4,5969.404848196501
7,I4,6288.857829062615
8,I4,6433.353840818881
9,I4,6485.076015620727
10,I4,6491.918696619113
11,I4,6479.120140494602
12,I4,6459.020946877929
13,I4,6437.276108582978
14,I4,6416.280185250587
15,I4,6396.9328553477835
16,I4,6379.472379325406
17,I4,6363.865474861486
18,I4,6349.978402652807
19,I4,6337.646303284913
20,I4,6326.705386186394
21,I4,6317.003657557168
22,I4,6308.402215279173
23,I4,6300.776601676209
24,I4,6294.016425263279
25,I4,6288.023824192784
26,I4,6282.71170143556
27,I4,6278.002640744995
28,I4,6273.828121060244
29,I4,6270.127546734873
30,I4,6266.847174236341
31,I4,6263.939260412743
32,I4,6261.361467974548
33,I4,6259.076323846669
34,I4,6257.0506349201405
35,I4,6255.254948326241
36,I4,6253.663131055348
37,I4,6252.252027782771
38,I4,6251.001130298403
39,I4,6249.892257530056
40,I4,6248.909281014802
41,I4,6248.03790096979
42,I4,6247.2654477213555
43,I4,6246.580693531169
44,I4,6245.97368233238
45,I4,6245.435585403333
46,I4,6244.958577483859
47,I4,6244.535723978645
48,I4,6244.160877575184
49,I4,6243.828587503386
50,I4,6243.5340214850685
51,I4,6243.272896654165
52,I4,6243.04141684979
53,I4,6242.836216545322
54,I4,6242.6543119334565
55,I4,6242.493058092016
56,I4,6242.350110663267
57,I4,6242.22339145365
58,I4,6242.111058039607
59,I4,6242.011477124145
60,I4,6241.923200938707
61,I4,6241.8449461405335
62,I4,6241.775575042072
63,I4,6241.714079070049
64,I4,6241.659564170244
65,I4,6241.611237825793
66,I4,6241.568397494511
67,I4,6241.530420371475
68,I4,6241.4967543520625
69,I4,6241.4669100236315
70,I4,6241.4404535429685
71,I4,6241.41700031433
72,I4,6241.396209397895
73,I4,6241.377778561615
74,I4,6241.361439889168
75,I4,6241.3469558796005
76,I4,6241.334115991487
77,I4,6241.322733584309
78,I4,6241.312643207354
79,I4,6241.303698193365
80,I4,6241.2957685244355
81,I4,6241.288738941836
82,I4,6241.282507271501
83,I4,6241.276982938859
84,I4,6241.272085651399
85,I4,6241.267744231054
86,I4,6241.263895579766
87,I4,6241.260483762492
88,I4,6241.257459193941
89,I4,6241.2547779175075
90,I4,6241.2524009663
91,I4,6241.250293796827
92,I4,6241.2484257868855
93,I4,6241.246769790328
94,I4,6241.245301742422
95,I4,6241.244000310089
96,I4,6241.242846581838
97,I4,6241.241823792861
98,I4,6241.240917081322
99,I4,6241.240113272332
100,I4,6241.239400686477
0,I5,1
1,I5,34.577742259350174
2,I5,448.99635203198534
3,I5,1464.2530038281693
4,I5,2757.6950976573107
5,I5,3930.873831338204
6,I5,4793.8221756834255
7,I5,5341.569414488356
8,I5,5650.022182964112
9,I5,5804.050057626238
10,I5,5868.946763124027
11,I5,5886.8226884192445
12,I5,5881.999196027596
13,I5,5867.439938855392
14,I5,5849.603527815251
15,I5,5831.500274072542
16,I5,5814.413317666998
17,I5,5798.804094386479
18,I5,5784.767032118632
19,I5,5772.236841530857
20,I5,5761.091533125831
21,I5,5751.19721632244
22,I5,5742.420528707949
23,I5,5734.637271393139
24,I5,5727.736049134225
25,I5,5721.61813616216
26,I5,5716.19511244005
27,I5,5711.387745342928
28,I5,5707.125851914095
29,I5,5703.347682960103
30,I5,5699.998586391677
31,I5,5697.029839830626
32,I5,5694.398102230226
33,I5,5692.065071083632
34,I5,5689.996920854683
35,I5,5688.163632149451
36,I5,5686.538501867871
37,I5,5685.097850487288
38,I5,5683.820741982865
39,I5,5682.688639966001
40,I5,5681.685085216697
41,I5,5680.7954643637295
42,I5,5680.006833289281
43,I5,5679.307735168566
44,I5,5678.688013127165
45,I5,5678.138652044118
46,I5,5677.651657307881
47,I5,5677.219948301031
48,I5,5676.837252210666
49,I5,5676.4980056102795
50,I5,5676.197273377502
51,I5,5675.930681461414
52,I5,5675.694354788322
53,I5,5675.484858483001
54,I5,5675.299146210367
55,I5,5675.134516907977
56,I5,5674.988576916709
57,I5,5674.85920494161
58,I5,5674.744520233796
59,I5,5674.642855097894
60,I5,5674.5527312217555
61,I5,5674.472838446943
62,I5,5674.402015425734
63,I5,5674.339232476132
64,I5,5674.283576720521
65,I5,5674.234239010597
66,I5,5674.190502149524
67,I5,5674.151730332362
68,I5,5674.117359870785
69,I5,5674.086891072418
70,I5,5674.059881017012
71,I5,5674.035937080109
72,I5,5674.014711187024
73,I5,5673.995894764491
74,I5,5673.979214281799
75,I5,5673.96442727374
76,I5,5673.951318797556
77,I5,5673.939698302813
78,I5,5673.929396870961
79,I5,5673.92026476556
80,I5,5673.912169250624
81,I5,5673.904992655572
82,I5,5673.898630666002
83,I5,5673.892990810934
84,I5,5673.887991118562
85,I5,5673.883558922126
86,I5,5673.879629802752
87,I5,5673.876146654294
88,I5,5673.873058854006
89,I5,5673.870321525999
90,I5,5673.867894888147
91,I5,5673.86574367397
92,I5,5673.863836620498
93,I5,5673.86214601382
94,I5,5673.8606472858955
95,I5,5673.859318657329
96,I5,5673.858140820958
97,I5,5673.857096661326
98,I5,5673.856171005808
99,I5,5673.855350403976
100,I5,5673.85462293212
0,S,1
1,S,8.105732128672111
2,S,191.68167907404862
3,S,1046.8289498228253
4,S,2944.088496286609
5,S,5834.903362344192
6,S,9392.139162869244
7,S,13239.823408234306
8,S,17083.00620242542
9,S,20737.40687547016
10,S,24109.8455106009
11,S,27167.257504657115
12,S,29910.796485197116
13,S,32358.57662616653
14,S,34535.675941767106
15,S,36468.82195359448
16,S,38183.88576504654
17,S,39704.81299452866
18,S,41053.28643314345
19,S,42248.73715794714
20,S,43308.476344085815
21,S,44247.88513509002
22,S,45080.61778215716
23,S,45818.785485373475
24,S,46473.12415856316
25,S,47053.15163026478
26,S,47567.30735172051
27,S,48023.07321962525
28,S,48427.08044200187
29,S,48785.20623723951
30,S,49102.660625793746
31,S,49384.062619117234
32,S,49633.50680406772
33,S,49854.62244025051
34,S,50050.626447367045
35,S,50224.37055677718
36,S,50378.38281413332
37,S,50514.90415278211
38,S,50635.92091364571
39,S,50743.19383770069
40,S,50838.28376397804
41,S,50922.574309088515
42,S,50997.291938583534
43,S,51063.523808429134
44,S,51122.23361638627
45,S,51174.27563518518
46,S,51220.40712450746
47,S,51261.2993356742
48,S,51297.54728406601
49,S,51329.67841583145
50,S,51358.160280997814
51,S,51383.407329869915
52,S,51405.7869417713
53,S,51425.62477367961
54,S,51443.20950023844
55,S,51458.79701231279
56,S,51472.61413857118
57,S,51484.86194635784
58,S,51495.718668376445
59,S,51505.34229599646
60,S,51513.87287733839
61,S,51521.4345548099
62,S,51528.137371826946
63,S,51534.0788742489
64,S,51539.34552954998
65,S,51544.01398477483
66,S,51548.1521818726
67,S,51551.82034646605
68,S,51555.071864206024
69,S,51557.954057502415
70,S,51560.5088740947
71,S,51562.77349750151
72,S,51564.78088813291
73,S,51566.560262897096
74,S,51568.13752033001
75,S,51569.535617474976
76,S,51570.774903975
77,S,51571.87341820677
78,S,51572.847149768786
79,S,51573.71027216486
80,S,51574.47534907236
81,S,51575.15351718336
82,S,51575.75464827338
83,S,51576.287492862066
84,S,51576.75980756228
85,S,51577.17846796786
86,S,51577.5495687183
87,S,51577.87851219688
88,S,51578.17008715571
89,S,51578.42853841244
90,S,51578.6576286311
91,S,51578.860693085175
92,S,51579.040688200745
93,S,51579.20023458672
94,S,51579.34165517827
95,S,51579.46700904763
96,S,51579.57812137447
97,S,51579.67661001248
98,S,51579.76390903862
99,S,51579.841289627744
100,S,51579.90987855602
