time,population,Conc
139,R,1.5268643496797998
140,R,1.5272077166755997
141,R,1.5275407965941898
142,R,1.5278638925884829
143,R,1.5281773002978092
144,R,1.5284813064697995
145,R,1.528776189655228
146,R,1.529062220369455
147,R,1.5293396613003392
148,R,1.5296087675314078
149,R,1.5298697867480984
150,R,1.5301229594418613
151,R,1.5303685190897907
152,R,1.5306066923692518
153,R,1.5308376993855615
154,R,1.53106175384027
155,R,1.5312790631341513
156,R,1.5314898285688643
157,R,1.5316942456056235
158,R,1.5318925039538172
159,R,1.5320847876967643
160,R,1.53227127558375
161,R,1.532452141074304
162,R,1.5326275524836532
163,R,1.5327976731976534
164,R,1.5329626617915524
165,R,1.5331226721171207
166,R,1.5332778535057645
167,R,1.5334283508036377
168,R,1.5335743046787884
169,R,1.5337158514623552
170,R,1.533853123706715
171,R,1.5339862496041645
172,R,1.5341153542060986
173,R,1.5342405577878846
174,R,1.534361978716808
175,R,1.5344797291958714
176,R,1.5345939222524685
177,R,1.5347046609659103
178,R,1.53481205916077
179,R,1.53491620021114
180,R,1.5350171937454595
181,R,1.5351151355474664
182,R,1.5352101143565453
183,R,1.5353022204606284
184,R,1.5353915403866736
185,R,1.535478158181809
186,R,1.5355621557783474
187,R,1.5356436122756676
188,R,1.5357226039982792
189,R,1.5357992051464475
190,R,1.5358734879747251
191,R,1.5359455226312204
192,R,1.536015377031056
193,R,1.536083117020561
194,R,1.5361488065420177
195,R,1.5362125075632287
196,R,1.5362742801247034
197,R,1.5363341825742136
198,R,1.5363922715330687
199,R,1.536448601742862
200,R,1.5365032264305767
0,N,100
1,N,990205.3994679967
2,N,980498.6930117717
3,N,970984.3793405042
4,N,961659.8279454692
5,N,952525.058276428
6,N,943583.809383416
7,N,934843.056663508
8,N,926311.2379509443
9,N,917996.2059231085
10,N,909903.7383606526
11,N,902036.8842814671
12,N,894396.0083907117
13,N,886979.235909265
14,N,879783.0328158474
15,N,872802.7528791671
16,N,866033.0773499908
17,N,859468.3329071823
18,N,853102.7043565253
19,N,846930.3691730956
20,N,840945.5760476852
21,N,835142.6898600732
22,N,829516.2149807109
23,N,824060.805722707
24,N,818771.2700646451
25,N,813642.5690387944
26,N,808669.8144527957
27,N,803848.2655875701
28,N,799173.3252365924
29,N,794640.535611621
30,N,790245.5743258981
31,N,785984.2503676179
32,N,781852.5001299038
33,N,777846.383541608
34,N,773962.0803122387
35,N,770195.8862566871
36,N,766544.2097896865
37,N,763003.5687232056
38,N,759570.5868049058
39,N,756241.9948619788
40,N,753014.6248162255
41,N,749885.3944126144
42,N,746851.3147188612
43,N,743909.490188284
44,N,741057.114994488
45,N,738291.4692402777
46,N,735609.9158170781
47,N,733009.885173629
48,N,730488.8983715322
49,N,728044.563798058
50,N,725674.5564117383
51,N,723376.6147413427
52,N,721148.5446325535
53,N,718988.2202957826
54,N,716893.5819736407
55,N,714862.6327789143
56,N,712893.4362379505
57,N,710984.114526594
58,N,709132.8468960825
59,N,707337.8680218223
60,N,705597.4663044885
61,N,703909.9821968864
62,N,702273.8088825324
63,N,700687.3892118481
64,N,699149.2081808427
65,N,697657.7966200765
66,N,696211.7312649238
67,N,694809.632966869
68,N,693450.1648292908
69,N,692132.0306526963
70,N,690853.9736268101
71,N,689614.7751286947
72,N,688413.2535176097
73,N,687248.2632188443
74,N,686118.6934483796
75,N,685023.4671446168
76,N,683961.540014876
77,N,682931.8994682562
78,N,681933.5638313012
79,N,680965.581188373
80,N,680027.0285875932
81,N,679117.0111757531
82,N,678234.6612955959
83,N,677379.1376676594
84,N,676549.6245914231
85,N,675745.3311696808
86,N,674965.4905549868
87,N,674209.3555612399
88,N,673476.2053686755
89,N,672765.3445564677
90,N,672076.0970620324
91,N,671407.8053060782
92,N,670759.8312822545
93,N,670131.5568626041
94,N,669522.38311971
95,N,668931.7294072896
96,N,668359.0326456627
97,N,667803.7468086149
98,N,667265.3424658544
99,N,666743.3063031136
100,N,666237.1406276994
101,N,665746.362882286
102,N,665270.5058422436
103,N,664809.1167247137
104,N,664361.7550014966
105,N,663927.9934719462
106,N,663507.4182831128
107,N,663099.6284100121
108,N,662704.2351130747
109,N,662320.8614866755
110,N,661949.1420780794
111,N,661588.7225388793
112,N,661239.2592925676
113,N,660900.419190155
114,N,660571.8792529907
115,N,660253.3263100671
116,N,659944.4566992171
117,N,659644.9759944875
118,N,659354.598725987
119,N,659073.0480882989
120,N,658800.0557123654
121,N,658535.3613959379
122,N,658278.7128426506
123,N,658029.8654252642
124,N,657788.581953942
125,N,657554.632451007
126,N,657327.7928351216
127,N,657107.8469320816
128,N,656894.5861846642
129,N,656687.8078410611
130,N,656487.3146924818
131,N,656292.9153999216
132,N,656104.4245857589
133,N,655921.662630484
134,N,655744.4553969858
135,N,655572.6340162564
136,N,655406.0347335015
137,N,655244.4987709475
138,N,655087.8721841681
139,N,654936.0057130805
140,N,654788.7546365623
141,N,654645.9786332553
142,N,654507.5416478285
143,N,654373.31176186
144,N,654243.1610683028
145,N,654116.9655494657
146,N,653994.6049586444
147,N,653875.9627054101
148,N,653760.9257444396
149,N,653649.3844677337
150,N,653541.2326001023
151,N,653436.3671075716
152,N,653334.6880844538
153,N,653236.0986477865
154,N,653140.5048588036
155,N,653047.8156461525
156,N,652957.94271416415
157,N,652870.8004490216
158,N,652786.3058354235
159,N,652704.3783816606
160,N,652624.9400455066
161,N,652547.9151587902
162,N,652473.2303535213
163,N,652400.8144912343
164,N,652330.5985930683
165,N,652262.5157805759
166,N,652196.501212835
167,N,652132.4920204259
168,N,652070.4272436458
169,N,652010.2477750801
170,N,651951.8963043435
171,N,651895.3172638639
172,N,651840.4567758002
173,N,651787.2626004877
174,N,651735.6840865575
175,N,651685.6721226663
176,N,651637.179090694
177,N,651590.1588203589
178,N,651544.5666087843
179,N,651500.35913344
180,N,651457.4942447476
181,N,651415.9310693956
182,N,651375.6300112327
183,N,651336.5527010298
184,N,651298.6619445205
185,N,651261.9216794037
186,N,651226.2967670783
187,N,651191.7533078825
188,N,651158.258596153
189,N,651125.7808364561
190,N,651094.28910256
191,N,651063.7533886626
192,N,651034.144623714
193,N,651005.4346395278
194,N,650977.5961275544
195,N,650950.6026052871
196,N,650924.4283921366
197,N,650899.0485879193
198,N,650874.439050329
199,N,650850.5763715726
200,N,650827.437855575
0,I1,1
1,I1,6256.120556767906
2,I1,8476.094956013509
3,I1,9224.256831213064
4,I1,9437.557158327923
5,I1,9457.243319927447
6,I1,9407.618253334473
7,I1,9333.991330948222
8,I1,9252.915851052176
9,I1,9170.471870019235
10,I1,9088.91606284223
11,I1,9009.09781167683
12,I1,8931.335189538124
13,I1,8855.737945106295
14,I1,8782.327787044955
15,I1,8711.086018398084
16,I1,8641.973984162725
17,I1,8574.942658835795
18,I1,8509.937878338049
19,I1,8446.903234090656
20,I1,8385.781753802281
21,I1,8326.516895692555
22,I1,8269.053096735432
23,I1,8213.336072481454
24,I1,8159.312966567238
25,I1,8106.932405021413
26,I1,8056.144511135441
27,I1,8006.90089261774
28,I1,7959.154610467855
29,I1,7912.860142568323
30,I1,7867.973346582935
31,I1,7824.451420461524
32,I1,7782.25286270573
33,I1,7741.3374328877535
34,I1,7701.666113606433
35,I1,7663.201073046847
36,I1,7625.905629476224
37,I1,7589.74421848515
38,I1,7554.682357581049
39,I1,7520.686657873023
40,I1,7487.724762962098
41,I1,7455.765192987675
42,I1,7424.7774212190525
43,I1,7394.731874693735
44,I1,7365.5998967854885
45,I1,7337.353708484757
46,I1,7309.966376323325
47,I1,7283.411656813385
48,I1,7257.664231920029
49,I1,7232.699675487345
50,I1,7208.494241268375
51,I1,7185.024832277052
52,I1,7162.269039053039
53,I1,7140.205150359984
54,I1,7118.812129365149
55,I1,7098.069581349131
56,I1,7077.957728611081
57,I1,7058.457392447069
58,I1,7039.549977081877
59,I1,7021.2174528096175
60,I1,7003.4423386229455
61,I1,6986.207685139781
62,I1,6969.497081532962
63,I1,6953.294624237229
64,I1,6937.584840125443
65,I1,6922.352724197333
66,I1,6907.583740282002
67,I1,6893.26380278954
68,I1,6879.379257644153
69,I1,6865.916866440253
70,I1,6852.863793038727
71,I1,6840.20759135055
72,I1,6827.936192959868
73,I1,6816.037897829703
74,I1,6804.501361227443
75,I1,6793.315582868612
76,I1,6782.469897101324
77,I1,6771.953962097391
78,I1,6761.757751763972
79,I1,6751.87154395284
80,I1,6742.285912315019
81,I1,6732.991717485731
82,I1,6723.980097863389
83,I1,6715.242461246133
84,I1,6706.770476677417
85,I1,6698.556066523209
86,I1,6690.591398775771
87,I1,6682.868842233783
88,I1,6675.38103498216
89,I1,6668.120874511631
90,I1,6661.081456023582
91,I1,6654.25606349426
92,I1,6647.638180803438
93,I1,6641.221494853706
94,I1,6634.999888647788
95,I1,6628.967431898744
96,I1,6623.118373731618
97,I1,6617.447137442491
98,I1,6611.948315826375
99,I1,6606.616666275649
100,I1,6601.447105729099
101,I1,6596.434705707263
102,I1,6591.574694327519
103,I1,6586.862447204903
104,I1,6582.293465113971
105,I1,6577.863384947597
106,I1,6573.567979921338
107,I1,6569.403154267185
108,I1,6565.364937689659
109,I1,6561.4494807585725
110,I1,6557.653051012018
111,I1,6553.972029403626
112,I1,6550.402906897431
113,I1,6546.94228096303
114,I1,6543.586852936962
115,I1,6540.333424328402
116,I1,6537.178893755228
117,I1,6534.120254178627
118,I1,6531.154590015059
119,I1,6528.279074191181
120,I1,6525.4909657833805
121,I1,6522.7876072805775
122,I1,6520.166421919189
123,I1,6517.624911260424
124,I1,6515.160652826061
125,I1,6512.771297797463
126,I1,6510.4545575768025
127,I1,6508.208224323829
128,I1,6506.030167992464
129,I1,6503.918317828802
130,I1,6501.870659691214
131,I1,6499.885239387697
132,I1,6497.960163611342
133,I1,6496.093597864314
134,I1,6494.283763641938
135,I1,6492.528936244009
136,I1,6490.82744320305
137,I1,6489.177662883205
138,I1,6487.578023012842
139,I1,6486.026999162655
140,I1,6484.523113260933
141,I1,6483.064932171889
142,I1,6481.651066329724
143,I1,6480.280168419959
144,I1,6478.950932097299
145,I1,6477.662090739429
146,I1,6476.412416238075
147,I1,6475.200717827432
148,I1,6474.025840948754
149,I1,6472.886666149559
150,I1,6471.78210801618
151,I1,6470.711114238317
152,I1,6469.672664455643
153,I1,6468.665769179684
154,I1,6467.68946899179
155,I1,6466.742833758928
156,I1,6465.824961696813
157,I1,6464.934978411599
158,I1,6464.072036048726
159,I1,6463.235312527715
160,I1,6462.424010785278
161,I1,6461.637358004942
162,I1,6460.874604862556
163,I1,6460.135024804667
164,I1,6459.417913334403
165,I1,6458.722587406938
166,I1,6458.048384787208
167,I1,6457.3946633755895
168,I1,6456.760800576876
169,I1,6456.146192713737
170,I1,6455.550254462353
171,I1,6454.97241829869
172,I1,6454.412133956358
173,I1,6453.868867900059
174,I1,6453.342102816173
175,I1,6452.831337119713
176,I1,6452.336084476393
177,I1,6451.855873338993
178,I1,6451.390247147401
179,I1,6450.938763439051
180,I1,6450.5009917313155
181,I1,6450.0765145762825
182,I1,6449.664927569947
183,I1,6449.265838839211
184,I1,6448.87886851114
185,I1,6448.503648273849
186,I1,6448.139819249418
187,I1,6447.78703521352
188,I1,6447.444962136425
189,I1,6447.113275284801
190,I1,6446.791658802683
191,I1,6446.479806234678
192,I1,6446.177420672247
193,I1,6445.884214428011
194,I1,6445.599908594269
195,I1,6445.324232699898
196,I1,6445.056924463947
197,I1,6444.797729575937
198,I1,6444.546401465776
199,I1,6444.302701065119
200,I1,6444.066396574585
0,I2,1
1,I2,2613.8027824890178
2,I2,5821.2180327511
3,I2,7772.6820131128925
4,I2,8731.14460026579
5,I2,9133.628111734137
6,I2,9263.596413615243
7,I2,9269.580150323789
8,I2,9222.200957680323
9,I2,9153.230195105913
10,I2,9076.470315031946
11,I2,8997.787172226002
12,I2,8919.629647554935
13,I2,8843.00473468151
14,I2,8768.311795284792
15,I2,8695.69358175717
16,I2,8625.182617125154
17,I2,8556.762127937056
18,I2,8490.393092828108
19,I2,8426.026322517942
20,I2,8363.608059201622
21,I2,8303.083009574795
22,I2,8244.395776880412
23,I2,8187.491663075011
24,I2,8132.317105343929
25,I2,8078.819858476023
26,I2,8026.9491017314995
27,I2,7976.655478974117
28,I2,7927.89108662
29,I2,7880.609448655597
30,I2,7834.765490452304
31,I2,7790.315502558301
32,I2,7747.217101928725
33,I2,7705.429191518553
34,I2,7664.911922083853
35,I2,7625.626655018878
36,I2,7587.535926620361
37,I2,7550.6034142685785
38,I2,7514.793900196832
39,I2,7480.073283481179
40,I2,7446.408517697776
41,I2,7413.767451672888
42,I2,7382.118907685149
43,I2,7351.432682112229
44,I2,7321.679507204715
45,I2,7292.831011544761
46,I2,7264.859687288119
47,I2,7237.738731285718
48,I2,7211.442285577785
49,I2,7185.945403103424
50,I2,7161.223831209843
51,I2,7137.253980351345
52,I2,7114.012963170597
53,I2,7091.478605424464
54,I2,7069.629421655088
55,I2,7048.444582211586
56,I2,7027.903887620683
57,I2,7007.987750179955
58,I2,6988.677177546495
59,I2,6969.953755519394
60,I2,6951.7996302978445
61,I2,6934.197491043106
62,I2,6917.130576956729
63,I2,6900.582645319898
64,I2,6884.537893031554
65,I2,6868.980995100621
66,I2,6853.897105363738
67,I2,6839.2718378472255
68,I2,6825.091247294361
69,I2,6811.341812982478
70,I2,6798.0104250350305
71,I2,6785.0843719423565
72,I2,6772.551327923494
73,I2,6760.399343431821
74,I2,6748.6168318028085
75,I2,6737.192558163689
76,I2,6726.115629413463
77,I2,6715.375483178279
78,I2,6704.96187955404
79,I2,6694.864889062573
80,I2,6685.074884333981
81,I2,6675.582531102784
82,I2,6666.378778789553
83,I2,6657.454851959652
84,I2,6648.802241995183
85,I2,6640.412699003212
86,I2,6632.278223955294
87,I2,6624.391022911736
88,I2,6616.743576961809
89,I2,6609.328632132603
90,I2,6602.139136378179
91,I2,6595.168230453254
92,I2,6588.409259279226
93,I2,6581.855775129912
94,I2,6575.501530561206
95,I2,6569.340468821076
96,I2,6563.366716395613
97,I2,6557.57457765627
98,I2,6551.958530088094
99,I2,6546.513219283693
100,I2,6541.233453784517
101,I2,6536.114200010331
102,I2,6531.150584317288
103,I2,6526.3378837047
104,I2,6521.671503000512
105,I2,6517.146986053814
106,I2,6512.760015943558
107,I2,6508.506409559142
108,I2,6504.382111938299
109,I2,6500.383191561562
110,I2,6496.505836372213
111,I2,6492.746350147687
112,I2,6489.101149021942
113,I2,6485.566757905723
114,I2,6482.139807791793
115,I2,6478.817031981751
116,I2,6475.5952629569365
117,I2,6472.4714295537315
118,I2,6469.442554014392
119,I2,6466.505748978628
120,I2,6463.658215073175
121,I2,6460.897238116235
122,I2,6458.220186395431
123,I2,6455.624508193466
124,I2,6453.107729373525
125,I2,6450.667451029224
126,I2,6448.301335759234
127,I2,6446.007128642008
128,I2,6443.782654209172
129,I2,6441.625797548955
130,I2,6439.534501569153
131,I2,6437.506770405653
132,I2,6435.54067037784
133,I2,6433.634327868301
134,I2,6431.785926446869
135,I2,6429.993704635249
136,I2,6428.255954301769
137,I2,6426.571019230381
138,I2,6424.937293621977
139,I2,6423.353220540033
140,I2,6421.817290394219
141,I2,6420.328039488398
142,I2,6418.884048625577
143,I2,6417.4839417611065
144,I2,6416.1263846932015
145,I2,6414.810083790168
146,I2,6413.533784755676
147,I2,6412.296271432206
148,I2,6411.096364641424
149,I2,6409.9329210599135
150,I2,6408.80483212896
151,I2,6407.711023099151
152,I2,6406.650451852393
153,I2,6405.622107800795
154,I2,6404.625011067533
155,I2,6403.658211685925
156,I2,6402.720788642577
157,I2,6401.811848898641
158,I2,6400.930526520509
159,I2,6400.0759818982915
160,I2,6399.247400972783
161,I2,6398.443994448658
162,I2,6397.664997023892
163,I2,6396.909666652743
164,I2,6396.177283816408
165,I2,6395.467150905592
166,I2,6394.778591564533
167,I2,6394.110950002298
168,I2,6393.4635903483
169,I2,6392.835896053256
170,I2,6392.227269312774
171,I2,6391.6371305018265
172,I2,6391.064917621048
173,I2,6390.510085758956
174,I2,6389.972106571665
175,I2,6389.4504677793375
176,I2,6388.944672678052
177,I2,6388.454239666281
178,I2,6387.978702449203
179,I2,6387.517609130167
180,I2,6387.0705200479315
181,I2,6386.637008853925
182,I2,6386.216662521647
183,I2,6385.80908082271
184,I2,6385.413875784799
185,I2,6385.030671243169
186,I2,6384.659100668228
187,I2,6384.298810453799
188,I2,6383.949459448348
189,I2,6383.610715994973
190,I2,6383.2822575034525
191,I2,6382.963770984589
192,I2,6382.654953199622
193,I2,6382.355510327582
194,I2,6382.065157514404
195,I2,6381.783618522497
196,I2,6381.510625479091
197,I2,6381.245918651852
198,I2,6380.98924621389
199,I2,6380.740364000028
200,I2,6380.499035269054
0,I3,1
1,I3,794.3486414521502
2,I3,3167.8767351397064
3,I3,5597.146190067882
4,I3,7321.398286939945
5,I3,8329.947992493411
6,I3,8840.219127020933
7,I3,9057.285403210693
8,I3,9118.194327307994
9,I3,9101.606242119185
10,I3,9048.848584328318
11,I3,8980.42361619666
12,I3,8906.087776752483
13,I3,8830.346233477538
14,I3,8755.222754793282
15,I3,8681.600652416957
16,I3,8609.847081892707
17,I3,8540.095969930693
18,I3,8472.37640683102
19,I3,8406.670629562655
20,I3,8342.939005148448
21,I3,8281.132702003928
22,I3,8221.199050638905
23,I3,8163.084186157809
24,I3,8106.734513737108
25,I3,8052.097252548543
26,I3,7999.120796910244
27,I3,7947.754913008231
28,I3,7897.950773214874
29,I3,7849.660953467658
30,I3,7802.839440635642
31,I3,7757.44160814589
32,I3,7713.4241795558155
33,I3,7670.745186060161
34,I3,7629.363928620641
35,I3,7589.240944204888
36,I3,7550.337971194988
37,I3,7512.6179131806175
38,I3,7476.04480167745
39,I3,7440.58380852474
40,I3,7406.201182511352
41,I3,7372.864086861825
42,I3,7340.540679019408
43,I3,7309.200111271339
44,I3,7278.812491715205
45,I3,7249.348843888574
46,I3,7220.781073319855
47,I3,7193.0818052626455
48,I3,7166.224630318365
49,I3,7140.184069413073
50,I3,7114.935352688871
51,I3,7090.454387535878
52,I3,7066.7177985077
53,I3,7043.702938480341
54,I3,7021.387863803989
55,I3,6999.751300621127
56,I3,6978.772618690824
57,I3,6958.431812589729
58,I3,6938.709484950658
59,I3,6919.586828877736
60,I3,6901.045609826217
61,I3,6883.068147792557
62,I3,6865.637324543521
63,I3,6848.736550974022
64,I3,6832.3496869719575
65,I3,6816.46108073135
66,I3,6801.055569485373
67,I3,6786.118460470802
68,I3,6771.6355110400245
69,I3,6757.592912133014
70,I3,6743.977274297501
71,I3,6730.775614943627
72,I3,6717.975345436128
73,I3,6705.564261397741
74,I3,6693.530529072194
75,I3,6681.862673996973
76,I3,6670.549570769811
77,I3,6659.580431768896
78,I3,6648.944798718923
79,I3,6638.6325303905305
80,I3,6628.633794105412
81,I3,6618.939056540604
82,I3,6609.539074109059
83,I3,6600.424884236011
84,I3,6591.587796853399
85,I3,6583.019386135666
86,I3,6574.711482471715
87,I3,6566.656125712914
88,I3,6558.845636604833
89,I3,6551.2726064808485
90,I3,6543.929832907508
91,I3,6536.810310363643
92,I3,6529.907241848807
93,I3,6523.214042136953
94,I3,6516.724330555277
95,I3,6510.431921189677
96,I3,6504.330815271859
97,I3,6498.415195712443
98,I3,6492.679422227444
99,I3,6487.118026225448
100,I3,6481.7257055388845
101,I3,6476.497319245368
102,I3,6471.427889769668
103,I3,6466.512593392289
104,I3,6461.746736948409
105,I3,6457.125769259079
106,I3,6452.645281344391
107,I3,6448.301000888488
108,I3,6444.088786456694
109,I3,6440.004622689649
110,I3,6436.044616238362
111,I3,6432.204992058239
112,I3,6428.482089857292
113,I3,6424.872360440058
114,I3,6421.372362955368
115,I3,6417.978761042672
116,I3,6414.6883196362605
117,I3,6411.497902080292
118,I3,6408.404467116746
119,I3,6405.405065812841
120,I3,6402.49683909917
121,I3,6399.677014914567
122,I3,6396.942905426023
123,I3,6394.291904501551
124,I3,6391.721485244078
125,I3,6389.229197591298
126,I3,6386.812654297585
127,I3,6384.469552356039
128,I3,6382.197669907311
129,I3,6379.994846940063
130,I3,6377.858982495551
131,I3,6375.7880381488385
132,I3,6373.780038984598
133,I3,6371.833071431578
134,I3,6369.945280325319
135,I3,6368.114866625106
136,I3,6366.340085774491
137,I3,6364.619246239778
138,I3,6362.950707979377
139,I3,6361.332880856295
140,I3,6359.764223089413
141,I3,6358.243239770518
142,I3,6356.768481439504
143,I3,6355.338542708851
144,I3,6353.952060926217
145,I3,6352.607714874523
146,I3,6351.304223510898
147,I3,6350.040344744602
148,I3,6348.814874252678
149,I3,6347.626644331698
150,I3,6346.474522784309
151,I3,6345.357411943452
152,I3,6344.274247469257
153,I3,6343.223997224449
154,I3,6342.205660437739
155,I3,6341.218266885822
156,I3,6340.260875916118
157,I3,6339.332575447146
158,I3,6338.432481080703
159,I3,6337.559735303652
160,I3,6336.713506698414
161,I3,6335.892989139384
162,I3,6335.097401005918
163,I3,6334.325984429596
164,I3,6333.578004549325
165,I3,6332.852748880741
166,I3,6332.149526646245
167,I3,6331.467668071612
168,I3,6330.806523727766
169,I3,6330.1654639189555
170,I3,6329.543878094061
171,I3,6328.9411742689945
172,I3,6328.356778461201
173,I3,6327.790134140399
174,I3,6327.240701697207
175,I3,6326.707957928858
176,I3,6326.19139554065
177,I3,6325.690522662333
178,I3,6325.204863056772
179,I3,6324.73395519204
180,I3,6324.277350032535
181,I3,6323.834612139213
182,I3,6323.40531967919
183,I3,6322.989063890611
184,I3,6322.585448529045
185,I3,6322.194089409426
186,I3,6321.8146121873015
187,I3,6321.446655717222
188,I3,6321.089871573966
189,I3,6320.743921029419
190,I3,6320.408474615476
191,I3,6320.083212669802
192,I3,6319.767825488414
193,I3,6319.462012985951
194,I3,6319.165484235164
195,I3,6318.877957109022
196,I3,6318.599158023686
197,I3,6318.32882170934
198,I3,6318.066690970187
199,I3,6317.812516435522
200,I3,6317.566056316918
0,I4,1
1,I4,188.42602527444092
2,I4,1399.8656006066312
3,I4,3422.6181969501145
4,I4,5443.140638339045
5,I4,6992.803701630859
6,I4,7997.333114813548
7,I4,8568.03268890829
8,I4,8849.931732213228
9,I4,8959.642053512707
10,I4,8974.434870213347
11,I4,8940.162435019167
12,I4,8882.109933421178
13,I4,8813.508984273356
14,I4,8741.00626290707
15,I4,8667.832896177093
16,I4,8595.512245963557
17,I4,8524.735258304136
18,I4,8455.794684667058
19,I4,8388.797523672345
20,I4,8323.761704636789
21,I4,8260.665240525832
22,I4,8199.467908310662
23,I4,8140.12122894737
24,I4,8082.573863924178
25,I4,8026.773595142459
26,I4,7972.66855095816
27,I4,7920.2079012312925
28,I4,7869.342040897642
29,I4,7820.022648827742
30,I4,7772.202789140268
31,I4,7725.836923390921
32,I4,7680.8808811318295
33,I4,7637.291811812978
34,I4,7595.0281487727625
35,I4,7554.049585762516
36,I4,7514.317047686345
37,I4,7475.792649395522
38,I4,7438.439656421669
39,I4,7402.2224979275115
40,I4,7367.106702789341
41,I4,7333.058734047988
42,I4,7300.046070206986
43,I4,7268.037205773772
44,I4,7237.001611398138
45,I4,7206.909692669868
46,I4,7177.732755975911
47,I4,7149.442842780316
48,I4,7122.012980485342
49,I4,7095.417146659082
50,I4,7069.630043209666
51,I4,7044.627063734989
52,I4,7020.38433429019
53,I4,6996.878724785392
54,I4,6974.0878236075705
55,I4,6951.989903219831
56,I4,6930.563893427164
57,I4,6909.789362176764
58,I4,6889.646498439489
59,I4,6870.116094249998
60,I4,6851.179526199946
61,I4,6832.818737248161
62,I4,6815.016244103989
63,I4,6797.755103889046
64,I4,6781.018832293103
65,I4,6764.791443725618
66,I4,6749.057452064403
67,I4,6733.801851214104
68,I4,6719.010094794075
69,I4,6704.668079257869
70,I4,6690.762129615281
71,I4,6677.278986415195
72,I4,6664.205792562484
73,I4,6651.530083414647
74,I4,6639.239772854092
75,I4,6627.323141719202
76,I4,6615.768827352484
77,I4,6604.5658120804
78,I4,6593.703414599524
79,I4,6583.171277413565
80,I4,6572.959358157386
81,I4,6563.057920205286
82,I4,6553.457522846434
83,I4,6544.149012375093
84,I4,6535.1235134035605
85,I4,6526.372420421754
86,I4,6517.887389598027
87,I4,6509.660291030188
88,I4,6501.68328170059
89,I4,6493.948794949909
